rate,analysis,metric,metric_type,baseline_mean,mean,std,ci_lower,ci_upper,preservation_pct,change_pct
2,basic_structure,node_count,preservation,158262.0,158262.0,0.0,158262.0,158262.0,100.0,+0.0000%
2,basic_structure,edge_count,preservation,3990039.0,4069840.0,0.0,4069840.0,4069840.0,98.0392,+2.0000%
2,basic_structure,total_synapses,preservation,23556214.0,23792261.4,274.586598361974,23792020.71423454,23792502.08576546,99.0079,+1.0021%
2,basic_structure,weight_mean,similarity,5.903755326702321,5.845994289701807,6.746864701355083e-05,5.845935150825226,5.846053428578387,,-0.9784%
2,basic_structure,weight_median,similarity,4.0,4.0,0.0,4.0,4.0,,+0.0000%
2,basic_structure,weight_variance,similarity,89.45748753848277,87.90034564053784,0.0004202063846932077,87.89997731340186,87.90071396767381,,-1.7407%
2,basic_structure,weight_std,similarity,9.45819684392764,9.375518419806774,2.2409791238200646e-05,9.375498776758679,9.375538062854869,,-0.8741%
2,basic_structure,weight_max,similarity,913.0,913.0,0.0,913.0,913.0,,+0.0000%
2,basic_structure,weight_min,similarity,1.0,1.0,0.0,1.0,1.0,,+0.0000%
2,basic_structure,density,preservation,0.00015930396501487044,0.00016249005309875925,0.0,0.00016249005309875925,0.00016249005309875925,98.0392,+2.0000%
2,degree_distribution,in_degree_mean,similarity,25.21160480721841,25.715838293462742,3.972054645195637e-15,25.71583829346274,25.715838293462745,,+2.0000%
2,degree_distribution,in_degree_median,similarity,9.0,9.0,0.0,9.0,9.0,,+0.0000%
2,degree_distribution,in_degree_variance,similarity,3727.29660036276,3749.3413951531866,0.14772390973170993,3749.211909437194,3749.470880869179,,+0.5914%
2,degree_distribution,in_degree_std,similarity,61.05158966286431,61.23186583788821,0.001206257244730746,61.23080850679476,61.23292316898166,,+0.2953%
2,degree_distribution,in_degree_max,similarity,4707.0,4707.0,0.0,4707.0,4707.0,,+0.0000%
2,degree_distribution,in_degree_min,similarity,0.0,0.0,0.0,0.0,0.0,,—
2,degree_distribution,out_degree_mean,similarity,25.21160480721841,25.715838293462742,3.972054645195637e-15,25.71583829346274,25.715838293462745,,+2.0000%
2,degree_distribution,out_degree_median,similarity,11.0,11.0,0.0,11.0,11.0,,+0.0000%
2,degree_distribution,out_degree_variance,similarity,3364.863849607683,3404.972131527048,0.1701207890198942,3404.823014080783,3405.121248973313,,+1.1920%
2,degree_distribution,out_degree_std,similarity,58.007446501356036,58.35213903386182,0.0014576984572922096,58.350861304828065,58.35341676289557,,+0.5942%
2,degree_distribution,out_degree_max,similarity,4782.0,4782.0,0.0,4782.0,4782.0,,+0.0000%
2,degree_distribution,out_degree_min,similarity,0.0,0.0,0.0,0.0,0.0,,—
2,degree_distribution,total_degree_mean,similarity,50.42320961443682,51.431676586925484,7.944109290391274e-15,51.43167658692548,51.43167658692549,,+2.0000%
2,degree_distribution,total_degree_median,similarity,21.0,22.0,0.0,22.0,22.0,,+4.7619%
2,degree_distribution,total_degree_variance,similarity,12481.215315530224,12555.692286960446,0.22837812029445026,12555.492104711837,12555.892469209055,,+0.5967%
2,degree_distribution,total_degree_std,similarity,111.71935962728317,112.05218554820628,0.0010190679480663323,112.0512922957657,112.05307880064686,,+0.2979%
2,degree_distribution,total_degree_max,similarity,9489.0,9489.0,0.0,9489.0,9489.0,,+0.0000%
2,degree_distribution,total_degree_min,similarity,0.0,0.0,0.0,0.0,0.0,,—
2,assortativity,degree_assortativity,similarity,-0.046430186922204346,-0.04416334375915722,9.251605913874094e-06,-0.044171453149289205,-0.04415523436902523,,+4.8823%
2,connected_components,wcc_count,change,4306.0,4306.0,0.0,4306.0,4306.0,,+0.0000%
2,connected_components,wcc_max_size,preservation,153952.0,153952.0,0.0,153952.0,153952.0,100.0,+0.0000%
2,connected_components,scc_count,change,18345.0,18336.0,0.7071067811865476,18335.380193578607,18336.619806421393,,-0.0491%
2,connected_components,scc_max_size,preservation,139405.0,139412.4,1.140175425099138,139411.40059217534,139413.39940782465,99.9947,+0.0053%
2,reciprocity,reciprocity,preservation,0.12993908079595212,0.12941236019106403,3.116043377572635e-05,0.12938504686659671,0.12943967351553134,99.5946,-0.4054%
